batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
,124,35.99064636230469,2.7201087474823,,,,,1.005794882774353,0.028027571737766266,0.052692461758852005,0.04512805864214897,0.10340382158756256,0.0556563138961792,0.07707373797893524,0.05055934190750122,0.07575321197509766,621,,,,,0.1912858635187149,6.3142852783203125,552.4071044921875
10.0,124,,,0.0062770843505859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,629,0.061710357666015625,21.917516708374023,3.0898923873901367,21.974712371826172,,,
,126,36.267005920410156,2.678800582885742,,,,,1.005794882774353,0.02784625068306923,0.05290840193629265,0.04531368985772133,0.10401547700166702,0.055964816361665726,0.07780566066503525,0.050663210451602936,0.07588044553995132,631,,,,,0.10626992583274841,6.364318370819092,580.748779296875
10.0,126,,,0.006399393081665039,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,639,0.06289434432983398,23.32057762145996,3.007023334503174,20.227100372314453,,,
,128,37.26615524291992,2.640876293182373,,,,,1.005794882774353,0.027767615392804146,0.05311314016580582,0.045605700463056564,0.10462470352649689,0.05631061643362045,0.07855291664600372,0.05071036517620087,0.0760134682059288,641,,,,,0.12752391397953033,6.432734489440918,621.8721313476562
10.0,128,,,0.007977008819580078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,649,0.15414881706237793,23.065475463867188,3.0023462772369385,20.13271713256836,,,
,130,38.90306091308594,2.583064317703247,,,,,1.005794882774353,0.02750089392066002,0.05331127345561981,0.045590344816446304,0.10523983091115952,0.056513771414756775,0.07930275797843933,0.05079096183180809,0.07614466547966003,651,,,,,0.14877788722515106,6.477344036102295,650.2416381835938
10.0,130,,,0.006700038909912109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,659,0.05864453315734863,23.21428680419922,2.970043659210205,19.492769241333008,,,
,132,40.22108840942383,2.528332471847534,,,,,1.005794882774353,0.027384396642446518,0.0535060353577137,0.04570510610938072,0.1058177575469017,0.0568232424557209,0.08003002405166626,0.05096767470240593,0.0762796625494957,661,,,,,0.12752391397953033,6.5572099685668945,704.303955078125
10.0,132,,,0.006467580795288086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,669,0.05941152572631836,24.36224365234375,2.953108310699463,19.16543197631836,,,
,134,42.02806091308594,2.4865312576293945,,,,,1.005794882774353,0.027216505259275436,0.05369842052459717,0.045799966901540756,0.10637125372886658,0.05706758052110672,0.08074916899204254,0.051073405891656876,0.07640867680311203,671,,,,,0.17003187537193298,6.620297908782959,750.1685791015625
10.0,134,,,0.0063097476959228516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,679,0.05775642395019531,24.93622398376465,2.939213514328003,18.900976181030273,,,
,136,42.45323181152344,2.458717107772827,,,,,1.005794882774353,0.026943203061819077,0.05387813597917557,0.04574064910411835,0.10687548667192459,0.057302407920360565,0.0814138650894165,0.05113355815410614,0.07652879506349564,681,,,,,0.1912858635187149,6.649050235748291,772.0506591796875
10.0,136,,,0.006352424621582031,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,689,0.057329654693603516,24.447277069091797,2.8973731994628906,18.126468658447266,,,
,138,43.367347717285156,2.4189207553863525,,,,,1.005794882774353,0.02676473744213581,0.05404844507575035,0.04572322964668274,0.1073606088757515,0.057456519454717636,0.08206551522016525,0.051220741122961044,0.0766492486000061,691,,,,,0.12752391397953033,6.699176788330078,811.7373046875
10.0,138,,,0.006358146667480469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,699,0.058957576751708984,26.211734771728516,2.841240644454956,17.137012481689453,,,
,140,44.28145980834961,2.374978542327881,,,,,1.005794882774353,0.02665402553975582,0.054216306656599045,0.04586278647184372,0.10787457227706909,0.057787660509347916,0.08275429904460907,0.05133027955889702,0.07677628844976425,701,,,,,0.10626992583274841,6.7687530517578125,870.22607421875
10.0,140,,,0.00632023811340332,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,709,0.05718731880187988,26.424320220947266,2.8338286876678467,17.010465621948242,,,
,142,44.70663070678711,2.332885265350342,,,,,1.005794882774353,0.026410499587655067,0.05438263341784477,0.045898403972387314,0.10837322473526001,0.05801265686750412,0.0834290087223053,0.05141247436404228,0.07690486311912537,711,,,,,0.17003187537193298,6.823918342590332,919.5812377929688
10.0,142,,,0.0063288211822509766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,719,0.05749702453613281,26.636903762817383,2.8083486557006836,16.58251190185547,,,
,144,46.768707275390625,2.2892818450927734,,,,,1.005794882774353,0.02624921128153801,0.05454713851213455,0.04602762684226036,0.10883916914463043,0.058258600533008575,0.0840790793299675,0.051437973976135254,0.07703191041946411,721,,,,,0.23379382491111755,6.848530292510986,942.4946899414062
10.0,144,,,0.006392717361450195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,729,0.06102347373962402,27.402210235595703,2.7670540809631348,15.911689758300781,,,
,146,48.788265228271484,2.2450296878814697,,,,,1.005794882774353,0.026089653372764587,0.05470685288310051,0.04611748084425926,0.10930255055427551,0.058533187955617905,0.08472995460033417,0.05158398300409317,0.07715824991464615,731,,,,,0.17003187537193298,6.878053188323975,970.7346801757812
10.0,146,,,0.006326436996459961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,739,0.061719655990600586,28.18877601623535,2.73598575592041,15.424941062927246,,,
,148,50.02125930786133,2.199798345565796,,,,,1.005794882774353,0.026026029139757156,0.05486525967717171,0.04630305990576744,0.10976523905992508,0.058839354664087296,0.08539894223213196,0.05170324444770813,0.07729122787714005,741,,,,,0.21253985166549683,6.935246467590332,1027.87255859375
10.0,148,,,0.006741762161254883,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,749,0.07308626174926758,27.933673858642578,2.7299418449401855,15.331995964050293,,,
,150,50.65901184082031,2.165076494216919,,,,,1.005794882774353,0.02588871493935585,0.05501575395464897,0.04633905366063118,0.1102115586400032,0.059091489762067795,0.08605515211820602,0.05169057846069336,0.07741894572973251,751,,,,,0.25504782795906067,6.991611480712891,1087.4725341796875
10.0,150,,,0.006984710693359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,759,0.06174945831298828,28.741497039794922,2.710808515548706,15.04143238067627,,,
10.0,152,,,0.006624698638916016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,769,0.04850482940673828,29.634353637695312,2.6766927242279053,14.53693675994873,,,
,154,52.444725036621094,2.103816509246826,,,,,1.005794882774353,0.025525875389575958,0.05530388653278351,0.046576596796512604,0.11103403568267822,0.05961361899971962,0.08728715032339096,0.05188986286520958,0.07766664028167725,771,,,,,0.17003187537193298,7.100390911102295,1212.44091796875
10.0,154,,,0.006649971008300781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,779,0.06242632865905762,30.846086502075195,2.6581196784973145,14.26943302154541,,,
10.0,156,,,0.006418466567993164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,789,0.05027031898498535,29.91071319580078,2.6260616779327393,13.819238662719727,,,
,158,53.4226188659668,2.045088768005371,,,,,1.005794882774353,0.02510208636522293,0.05557835474610329,0.046740684658288956,0.11185933649539948,0.060060057789087296,0.08855155110359192,0.0520261712372303,0.07791364192962646,791,,,,,0.21253985166549683,7.201248645782471,1341.104248046875
10.0,158,,,0.006213188171386719,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,799,0.060942888259887695,32.18537139892578,2.5824809074401855,13.22991943359375,,,
10.0,160,,,0.0063402652740478516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,809,0.04995560646057129,30.867347717285156,2.57498836517334,13.13116455078125,,,
,162,55.42091751098633,1.9712885618209839,,,,,1.005794882774353,0.02476218156516552,0.05584733560681343,0.046937499195337296,0.11263874173164368,0.06049158424139023,0.08978386968374252,0.05210038274526596,0.07817082107067108,811,,,,,0.14877788722515106,7.290931224822998,1466.93603515625
10.0,162,,,0.006285429000854492,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,819,0.06108450889587402,31.845237731933594,2.545045852661133,12.743812561035156,,,
10.0,164,,,0.006171703338623047,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,829,0.04968881607055664,32.31292724609375,2.5136542320251465,12.349977493286133,,,
,166,58.88605499267578,1.8917115926742554,,,,,1.005794882774353,0.024485033005475998,0.05609814450144768,0.04709256440401077,0.11335188895463943,0.06105322763323784,0.09095008671283722,0.05231206864118576,0.07842935621738434,831,,,,,0.21253985166549683,7.400049686431885,1636.065673828125
10.0,166,,,0.006256818771362305,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,839,0.06093621253967285,32.525508880615234,2.4759926795959473,11.893507957458496,,,
10.0,168,,,0.006207704544067383,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,849,0.05030488967895508,33.843536376953125,2.4709081649780273,11.8331880569458,,,
,170,61.60714340209961,1.815571665763855,,,,,1.005794882774353,0.024352561682462692,0.05636429786682129,0.047284238040447235,0.11407019942998886,0.061521612107753754,0.09215231239795685,0.052457958459854126,0.07869184017181396,851,,,,,0.34006375074386597,7.455047607421875,1728.566162109375
10.0,170,,,0.006280183792114258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,859,0.06069159507751465,34.50254821777344,2.422804117202759,11.277438163757324,,,
10.0,172,,,0.006255388259887695,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,869,0.04927945137023926,35.5229606628418,2.4022858142852783,11.048402786254883,,,
,174,61.9472770690918,1.7548189163208008,,,,,1.005794882774353,0.024226779118180275,0.0566144697368145,0.04756782203912735,0.11478977650403976,0.06199413910508156,0.0933721661567688,0.05266052857041359,0.07895556837320328,871,,,,,0.21253985166549683,7.56412410736084,1927.779541015625
10.0,174,,,0.0065250396728515625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,879,0.06327462196350098,33.907310485839844,2.4165735244750977,11.207390785217285,,,
10.0,176,,,0.007002592086791992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,889,0.04898786544799805,35.629249572753906,2.3628554344177246,10.621235847473145,,,
,178,64.39200592041016,1.7024427652359009,,,,,1.005794882774353,0.023771367967128754,0.05684914067387581,0.04764252528548241,0.11544455587863922,0.06231250241398811,0.0944773256778717,0.052735380828380585,0.07920783013105392,891,,,,,0.3825717270374298,7.632781028747559,2064.784423828125
10.0,178,,,0.0063207149505615234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,899,0.056432247161865234,36.649658203125,2.361604690551758,10.607959747314453,,,
10.0,180,,,0.006302356719970703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,909,0.045014381408691406,37.58503341674805,2.313610553741455,10.110864639282227,,,
,182,65.32737731933594,1.651376485824585,,,,,1.005794882774353,0.023569831624627113,0.05707981064915657,0.047718606889247894,0.11609423905611038,0.06273466348648071,0.09560701996088028,0.05282261222600937,0.0794639140367508,911,,,,,0.17003187537193298,7.768550872802734,2365.04150390625
10.0,182,,,0.006356477737426758,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,919,0.056464433670043945,37.75510025024414,2.2930030822753906,9.904638290405273,,,
10.0,184,,,0.006273031234741211,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,929,0.04513263702392578,37.98894500732422,2.2763214111328125,9.740781784057617,,,
,186,67.87840270996094,1.5845624208450317,,,,,1.005794882774353,0.02321348525583744,0.05729863420128822,0.04777061566710472,0.11674550920724869,0.06320883333683014,0.09674493968486786,0.05298028141260147,0.07973024249076843,931,,,,,0.2975557744503021,7.869560241699219,2616.414794921875
10.0,186,,,0.006257534027099609,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,939,0.056378841400146484,38.24404525756836,2.2577450275421143,9.561504364013672,,,
10.0,188,,,0.006409645080566406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,949,0.04568648338317871,39.200679779052734,2.2283661365509033,9.284684181213379,,,
,190,69.30271911621094,1.5181101560592651,,,,,1.005794882774353,0.0229373537003994,0.05750812590122223,0.04803377017378807,0.11734049767255783,0.06372078508138657,0.09782302379608154,0.0530998632311821,0.07998581975698471,951,,,,,0.2975557744503021,7.86549711227417,2605.805419921875
10.0,190,,,0.006274700164794922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,959,0.06439995765686035,39.583335876464844,2.209625720977783,9.112305641174316,,,
10.0,192,,,0.0062847137451171875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,969,0.045279741287231445,38.90306091308594,2.198323965072632,9.009900093078613,,,
,194,70.96088409423828,1.4639841318130493,,,,,1.005794882774353,0.02262863516807556,0.05771742761135101,0.04812232777476311,0.11791963875293732,0.06403058767318726,0.09887207299470901,0.05324125662446022,0.08023009449243546,971,,,,,0.1912858635187149,7.959790229797363,2863.47216796875
10.0,194,,,0.006369829177856445,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,979,0.056520700454711914,39.56207275390625,2.169445276260376,8.753426551818848,,,
10.0,196,,,0.006260871887207031,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,989,0.04505300521850586,41.09268569946289,2.1317105293273926,8.429272651672363,,,
,198,72.74659729003906,1.4129154682159424,,,,,1.005794882774353,0.02231382019817829,0.05791919678449631,0.04810269549489021,0.11849647015333176,0.06435906887054443,0.09994658082723618,0.05337170138955116,0.08048947155475616,991,,,,,0.40382570028305054,8.052589416503906,3141.92041015625
10.0,198,,,0.006268739700317383,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,999,0.05615043640136719,41.198978424072266,2.144991874694824,8.541971206665039,,,
10.0,200,,,0.006388425827026367,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1009,0.049265146255493164,43.13349914550781,2.0591630935668945,7.839406490325928,,,
,202,74.44728088378906,1.3509052991867065,,,,,1.005794882774353,0.022025858983397484,0.05811995640397072,0.048254452645778656,0.11905678361654282,0.06490123271942139,0.10103096067905426,0.05350381135940552,0.08075825870037079,1011,,,,,0.2763018012046814,8.111371040344238,3332.1435546875
10.0,202,,,0.006512641906738281,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1019,0.06107735633850098,43.68622589111328,2.057278871536255,7.824649333953857,,,
10.0,204,,,0.006436824798583984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1029,0.05031943321228027,43.72874069213867,2.0496127605438232,7.764893531799316,,,
,206,75.2551040649414,1.300233244895935,,,,,1.005794882774353,0.021981896832585335,0.05832395702600479,0.04846065863966942,0.11963846534490585,0.0653180256485939,0.10217472165822983,0.05362412706017494,0.08103100955486298,1031,,,,,0.3613177239894867,8.24482250213623,3807.859619140625
10.0,206,,,0.0064923763275146484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1039,0.06264185905456543,42.68707275390625,2.042281150817871,7.708172798156738,,,
10.0,208,,,0.00644230842590332,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1049,0.05051016807556152,44.132652282714844,2.056936025619507,7.821967124938965,,,
,210,77.08332824707031,1.2501689195632935,,,,,1.005794882774353,0.021573303267359734,0.05852459371089935,0.048451121896505356,0.12016846984624863,0.06564053893089294,0.1031874269247055,0.05369703844189644,0.08127561956644058,1051,,,,,0.31880977749824524,8.286043167114258,3968.10205078125
10.0,210,,,0.006559848785400391,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1059,0.06207132339477539,44.30271911621094,2.0142734050750732,7.495279312133789,,,
10.0,212,,,0.0064029693603515625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1069,0.04976940155029297,44.94047546386719,1.9861843585968018,7.2876739501953125,,,
,214,77.84864044189453,1.2098212242126465,,,,,1.005794882774353,0.02141622267663479,0.058715637773275375,0.048518382012844086,0.12065964192152023,0.06600406765937805,0.10417845100164413,0.053836990147829056,0.08151935040950775,1071,,,,,0.2975557744503021,8.265357971191406,3886.864013671875
10.0,214,,,0.006565570831298828,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1079,0.06220602989196777,45.663265228271484,1.965370535850525,7.137557029724121,,,
10.0,216,,,0.006556034088134766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1089,0.050167083740234375,46.279762268066406,1.9159801006317139,6.793593883514404,,,
,218,79.2942123413086,1.159399151802063,,,,,1.005794882774353,0.021142039448022842,0.058895353227853775,0.04869749769568443,0.12119267135858536,0.06643307209014893,0.1052522137761116,0.053945109248161316,0.08178230375051498,1091,,,,,0.3613177239894867,8.382494926452637,4369.89794921875
10.0,218,,,0.006542205810546875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1099,0.06157970428466797,45.450679779052734,1.9253079891204834,6.857260227203369,,,
10.0,220,,,0.006394386291503906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,1109,0.050269365310668945,47.895408630371094,1.8978734016418457,6.671691417694092,,,
,222,79.63435363769531,1.122481107711792,,,,,1.005794882774353,0.02097274549305439,0.05907072871923447,0.04887047037482262,0.12170207500457764,0.0668225958943367,0.10628817975521088,0.05407736450433731,0.08204768598079681,1111,,,,,0.31880977749824524,8.443435668945312,4644.484375
