batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
,1564,100.0,6.117584661069486e-08,,,,,1.0427517890930176,0.52442866563797,0.10638938099145889,0.10681929439306259,0.10523051023483276,0.10523585230112076,0.1721116453409195,0.199066162109375,0.1437363475561142,0.1901572048664093,7821,,,,,1.1477152109146118,9.368195533752441,11709.9658203125
10.0,1568,,,0.3212275505065918,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7849,1.343327522277832,99.80866241455078,0.003937909379601479,1.0039457082748413,,,
10.0,1584,,,0.46724963188171387,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7929,2.006260633468628,99.93622589111328,0.0010491935536265373,1.0010497570037842,,,
,1596,100.0,4.242547947796993e-05,,,,,1.043022871017456,0.5248901844024658,0.10584482550621033,0.10652442276477814,0.10468963533639908,0.10495635122060776,0.17260488867759705,0.19919723272323608,0.14432045817375183,0.190632626414299,7981,,,,,1.3390010595321655,9.363297462463379,11652.75
10.0,1600,,,0.2618567943572998,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8009,0.9531540870666504,100.0,2.9344875656533986e-05,1.0000293254852295,,,
10.0,1616,,,0.24584078788757324,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8089,0.9181342124938965,100.0,1.4342245776788332e-05,1.000014305114746,,,
,1628,100.0,9.589790352038108e-06,,,,,1.043031096458435,0.5249776244163513,0.1058715358376503,0.10650580376386642,0.1047111302614212,0.1049308031797409,0.17261512577533722,0.19920703768730164,0.14432288706302643,0.1906450092792511,8141,,,,,1.2327311038970947,9.376164436340332,11803.654296875
10.0,1632,,,0.2363297939300537,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8169,0.8602442741394043,100.0,8.30645421956433e-06,1.0000083446502686,,,
10.0,1648,,,0.24927306175231934,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8249,0.9367144107818604,100.0,4.9209002099814825e-06,1.0000048875808716,,,
,1660,100.0,3.348400014147046e-06,,,,,1.0430408716201782,0.5251434445381165,0.10590427368879318,0.10648749768733978,0.10473739355802536,0.10490581393241882,0.1726294457912445,0.19922500848770142,0.14432518184185028,0.19066348671913147,8301,,,,,1.3602550029754639,9.396907806396484,12051.05859375
10.0,1664,,,0.255720853805542,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8329,0.9572291374206543,100.0,2.915482582466211e-06,1.0000028610229492,,,
10.0,1680,,,0.2585902214050293,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8409,0.9062156677246094,100.0,1.7186782770295395e-06,1.0000016689300537,,,
,1694,100.0,1.0875404541366152e-06,,,,,1.0430591106414795,0.5254988074302673,0.10597068816423416,0.10646780580282211,0.10478899627923965,0.1048743948340416,0.17265620827674866,0.1992638260126114,0.14433006942272186,0.19069701433181763,8471,,,,,1.3390010595321655,9.433042526245117,12494.4833984375
10.0,1696,,,0.2468736171722412,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8489,0.9450900554656982,100.0,1.0110077255376382e-06,1.0000009536743164,,,
10.0,1712,,,0.2154090404510498,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8569,0.8822877407073975,100.0,6.020769660608494e-07,1.0000005960464478,,,
,1728,100.0,3.6819525917053397e-07,,,,,1.0430833101272583,0.52613365650177,0.10607387870550156,0.10646533221006393,0.10486970096826553,0.10485649853944778,0.17270073294639587,0.199334055185318,0.1443413347005844,0.19075196981430054,8641,,,,,1.3815090656280518,9.478811264038086,13079.62890625
10.0,1730,,,0.2642476558685303,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8659,0.9237813949584961,100.0,3.4518461689003743e-07,1.0000003576278687,,,
10.0,1748,,,0.3549191951751709,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8749,1.258237600326538,100.0,2.0395323474531324e-07,1.000000238418579,,,
,1762,100.0,1.414849890579717e-07,,,,,1.043108582496643,0.5270686745643616,0.10621469467878342,0.1065584048628807,0.10498595237731934,0.10493423044681549,0.17276903986930847,0.19944459199905396,0.14436383545398712,0.19083543121814728,8811,,,,,1.40276300907135,9.511281967163086,13511.3046875
10.0,1766,,,0.3001394271850586,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8839,0.9580268859863281,100.0,1.2792695258667663e-07,1.0000001192092896,,,
10.0,1784,,,0.23136281967163086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,8929,1.0207891464233398,100.0,8.753163882602166e-08,1.0000001192092896,,,
,1798,100.0,6.980484101859474e-08,,,,,1.0431323051452637,0.5281042456626892,0.10642265528440475,0.10685110092163086,0.10517904907464981,0.10525217652320862,0.172869011759758,0.19958382844924927,0.14440293610095978,0.19095925986766815,8991,,,,,1.2964930534362793,9.480712890625,13104.525390625
10.0,1802,,,0.2284560203552246,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9019,0.9353346824645996,100.0,6.723261236629696e-08,1.0000001192092896,,,
10.0,1820,,,0.2566409111022949,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9109,0.9962048530578613,100.0,5.723515528188727e-08,1.0,,,
,1834,100.0,5.201467700999274e-08,,,,,1.0431584119796753,0.5289710760116577,0.10660963505506516,0.1072361022233963,0.105367511510849,0.10569452494382858,0.17298220098018646,0.19972051680088043,0.14446906745433807,0.1911175549030304,9171,,,,,1.2539851665496826,9.4161376953125,12285.0419921875
10.0,1838,,,0.2754025459289551,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9199,0.9424943923950195,100.0,5.2736929490038165e-08,1.0,,,
10.0,1856,,,0.33380722999572754,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9289,1.12209153175354,100.0,5.148249115904946e-08,1.0,,,
,1870,100.0,4.997464131406559e-08,,,,,1.043188214302063,0.5297631025314331,0.10674867033958435,0.10757486522197723,0.10551753640174866,0.10607781261205673,0.1731022447347641,0.1998530626296997,0.14456191658973694,0.19130054116249084,9351,,,,,1.2539851665496826,9.357261657714844,11582.6279296875
10.0,1874,,,0.2842991352081299,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9379,1.0836317539215088,100.0,5.069689024139734e-08,1.0,,,
10.0,1892,,,0.3363533020019531,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9469,1.2387316226959229,100.0,5.0443464516547465e-08,1.0,,,
,1908,100.0,4.9923954748010146e-08,,,,,1.0432208776474,0.5305902361869812,0.10686217248439789,0.10790664702653885,0.10563156008720398,0.10644549131393433,0.1732281893491745,0.19999031722545624,0.14466942846775055,0.1914958506822586,9541,,,,,1.3177471160888672,9.304381370544434,10986.0478515625
10.0,1910,,,0.21694731712341309,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9559,0.8726997375488281,100.0,5.0240728910466714e-08,1.0,,,
10.0,1930,,,0.24236226081848145,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9659,1.0280661582946777,100.0,5.0848942834136324e-08,1.0,,,
,1946,100.0,4.987327173466838e-08,,,,,1.043254017829895,0.5314261317253113,0.10695607960224152,0.10819412022829056,0.1057296171784401,0.10677549242973328,0.17335356771945953,0.20012663304805756,0.1447782814502716,0.19168850779533386,9731,,,,,1.3177471160888672,9.266463279724121,10577.2763671875
10.0,1950,,,0.2136244773864746,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9759,0.8753147125244141,100.0,5.067154873472646e-08,1.0,,,
10.0,1970,,,0.2652475833892822,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9859,0.8519227504730225,100.0,5.022805993348811e-08,1.0,,,
,1984,100.0,4.885958659883727e-08,,,,,1.0432871580123901,0.5322780609130859,0.10704989731311798,0.10846176743507385,0.1058279424905777,0.10707785189151764,0.17347994446754456,0.2002643346786499,0.14488758146762848,0.1918787807226181,9921,,,,,1.3815090656280518,9.235591888427734,10255.73046875
10.0,1990,,,0.2945101261138916,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,9959,0.9983594417572021,100.0,5.089962940019177e-08,1.0,,,
10.0,2010,,,0.32279348373413086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10059,1.087303638458252,100.0,5.103900591052479e-08,1.0,,,
,2024,100.0,4.9721219141929396e-08,,,,,1.0433228015899658,0.5331969857215881,0.10712717473506927,0.1087331473827362,0.10590911656618118,0.10738126933574677,0.1736115664243698,0.20040833950042725,0.1450044959783554,0.19208012521266937,10121,,,,,1.40276300907135,9.196662902832031,9864.15625
10.0,2030,,,0.2502446174621582,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10159,0.8637850284576416,100.0,5.106434741719568e-08,1.0,,,
10.0,2050,,,0.28496813774108887,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10259,1.1041133403778076,100.0,4.994929625468103e-08,1.0,,,
,2064,100.0,5.087428434080721e-08,,,,,1.0433577299118042,0.5341355800628662,0.10720887780189514,0.10900679975748062,0.10599898546934128,0.10769329220056534,0.1737447828054428,0.2005540430545807,0.1451193243265152,0.19227978587150574,10321,,,,,1.40276300907135,9.169853210449219,9603.21484375
10.0,2070,,,0.27641916275024414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10359,0.9819533824920654,100.0,5.0329429512885326e-08,1.0,,,
10.0,2090,,,0.24387431144714355,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10459,0.9233911037445068,100.0,4.98732681819547e-08,1.0,,,
,2106,100.0,5.0443468069261144e-08,,,,,1.0433951616287231,0.5351462960243225,0.10731074213981628,0.10928527265787125,0.10611128807067871,0.1080135926604271,0.1738845705986023,0.20070761442184448,0.1452418714761734,0.19248954951763153,10531,,,,,1.4452710151672363,9.137286186218262,9295.5048828125
10.0,2110,,,0.22791051864624023,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10559,0.8705759048461914,100.0,5.095031241353354e-08,1.0,,,
10.0,2132,,,0.2367260456085205,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10669,0.8100020885467529,100.0,4.994929625468103e-08,1.0,,,
,2148,100.0,4.9214374797657e-08,,,,,1.0434328317642212,0.5361803770065308,0.1073995977640152,0.10955213755369186,0.10620685666799545,0.10832352191209793,0.17402499914169312,0.20086219906806946,0.1453651636838913,0.19269908964633942,10741,,,,,1.3390010595321655,9.110054016113281,9045.783203125
10.0,2154,,,0.3057594299316406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10779,1.1204495429992676,100.0,5.0912294824456694e-08,1.0,,,
10.0,2176,,,0.2680964469909668,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10889,1.0686683654785156,100.0,5.046880602321835e-08,1.0,,,
,2190,100.0,4.9214374797657e-08,,,,,1.0434706211090088,0.5372363924980164,0.10749872028827667,0.10983004420995712,0.10630863904953003,0.10863623023033142,0.17416583001613617,0.20101751387119293,0.14548896253108978,0.19290786981582642,10951,,,,,1.4240169525146484,9.081183433532715,8788.3603515625
10.0,2198,,,0.48959922790527344,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,10999,1.6121060848236084,99.46853637695312,0.011553226038813591,1.011620283126831,,,
10.0,2220,,,0.4194304943084717,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11109,1.535461664199829,100.0,5.488772876560688e-05,1.0000548362731934,,,
,2234,100.0,2.342675179534126e-05,,,,,1.0437793731689453,0.5378316640853882,0.10712680220603943,0.10853005945682526,0.10609561949968338,0.10729462653398514,0.1746554970741272,0.2010229378938675,0.1461770236492157,0.1933913230895996,11171,,,,,1.3602550029754639,9.231890678405762,10217.841796875
10.0,2242,,,0.4183225631713867,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11219,1.588393211364746,100.0,1.671189966145903e-05,1.000016689300537,,,
10.0,2264,,,0.4580972194671631,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11329,1.5710570812225342,100.0,7.5589191510516685e-06,1.0000075101852417,,,
,2278,100.0,4.687928139901487e-06,,,,,1.04379141330719,0.5379876494407654,0.10710542649030685,0.10848449915647507,0.10608140379190445,0.10720943659543991,0.17466644942760468,0.2010393887758255,0.14618201553821564,0.19340313971042633,11391,,,,,1.3815090656280518,9.260315895080566,10512.4541015625
10.0,2286,,,0.42781853675842285,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11439,1.5337860584259033,100.0,3.501097125990782e-06,1.000003457069397,,,
10.0,2308,,,0.26050567626953125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11549,0.9117574691772461,100.0,1.6296776266244706e-06,1.0000016689300537,,,
,2324,100.0,9.374016940455476e-07,,,,,1.0438140630722046,0.5383656024932861,0.10709988325834274,0.10838716477155685,0.10607688128948212,0.10707110911607742,0.1746877282857895,0.20107990503311157,0.1461927741765976,0.1934313029050827,11621,,,,,1.4240169525146484,9.313128471374512,11082.5654296875
10.0,2332,,,0.24523091316223145,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11669,0.8857343196868896,100.0,7.040403602331935e-07,1.0000007152557373,,,
10.0,2356,,,0.1901712417602539,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11789,0.7582266330718994,100.0,3.106560200194508e-07,1.0000003576278687,,,
,2370,100.0,1.9795983519088622e-07,,,,,1.0438469648361206,0.5391508936882019,0.10716907680034637,0.10834085196256638,0.10613331198692322,0.10698960721492767,0.1747351586818695,0.2011646032333374,0.1462096869945526,0.19349101185798645,11851,,,,,1.509032964706421,9.376738548278809,11810.4326171875
10.0,2380,,,0.2024548053741455,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,11909,0.8240110874176025,100.0,1.4372774614912487e-07,1.0000001192092896,,,
10.0,2404,,,0.2297530174255371,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12029,0.8637094497680664,100.0,7.554481840088556e-08,1.0000001192092896,,,
,2418,100.0,5.6373519186081467e-08,,,,,1.0438724756240845,0.5402460098266602,0.10738509148359299,0.10872366279363632,0.10632143914699554,0.10742794722318649,0.1748218536376953,0.20129147171974182,0.1462358683347702,0.1935901939868927,12091,,,,,1.40276300907135,9.327078819274902,11238.2548828125
10.0,2428,,,0.24756383895874023,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12149,0.8542828559875488,100.0,5.029141547652216e-08,1.0,,,
10.0,2452,,,0.2357187271118164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12269,0.9140071868896484,100.0,4.368979489299818e-08,1.0,,,
,2466,100.0,4.2726796323222516e-08,,,,,1.04389226436615,0.5412500500679016,0.1076575368642807,0.10953415185213089,0.10655635595321655,0.10836875438690186,0.17493674159049988,0.20142915844917297,0.14628542959690094,0.19373010098934174,12331,,,,,1.275239109992981,9.159090995788574,9500.4169921875
10.0,2476,,,0.23876404762268066,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12389,0.7938485145568848,100.0,4.39432135124207e-08,1.0,,,
10.0,2500,,,0.22568893432617188,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12509,0.8160021305084229,100.0,4.528634534040066e-08,1.0,,,
,2516,100.0,4.295487343597415e-08,,,,,1.0439262390136719,0.5423753261566162,0.1078285276889801,0.11017636209726334,0.1066959798336029,0.109109066426754,0.17508171498775482,0.20158858597278595,0.14639458060264587,0.19392983615398407,12581,,,,,1.40276300907135,9.065929412841797,8655.3193359375
10.0,2526,,,0.2260425090789795,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12639,0.7767148017883301,100.0,4.4538754906398026e-08,1.0,,,
10.0,2552,,,0.26332640647888184,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12769,0.9463214874267578,100.0,4.773186290663034e-08,1.0,,,
,2566,100.0,4.632537553561633e-08,,,,,1.0439645051956177,0.5435864329338074,0.10796301066875458,0.11064756661653519,0.10681106150150299,0.10965532064437866,0.1752348393201828,0.2017531543970108,0.14652128517627716,0.19414785504341125,12831,,,,,1.3815090656280518,9.005807876586914,8150.28271484375
10.0,2578,,,0.24688100814819336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,12899,0.8710348606109619,100.0,4.718700807870846e-08,1.0,,,
10.0,2604,,,0.34809160232543945,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13029,0.925987958908081,100.0,4.7377078260524286e-08,1.0,,,
,2618,100.0,4.409526965787336e-08,,,,,1.0440080165863037,0.5449179410934448,0.10808289796113968,0.11105397343635559,0.10692329704761505,0.11012495309114456,0.17539365589618683,0.2019311636686325,0.14666230976581573,0.19438061118125916,13091,,,,,1.2964930534362793,8.968202590942383,7849.47998046875
10.0,2630,,,0.2968566417694092,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13159,1.1711091995239258,100.0,4.827671773455222e-08,1.0,,,
10.0,2656,,,0.2227931022644043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13289,0.8664584159851074,100.0,4.925238528130649e-08,1.0,,,
,2670,100.0,4.679420584352556e-08,,,,,1.0440518856048584,0.5463064908981323,0.10819139331579208,0.11145345121622086,0.10704442858695984,0.1105835810303688,0.1755562573671341,0.20211242139339447,0.1468053162097931,0.19461697340011597,13351,,,,,1.3390010595321655,8.92624282836914,7526.93212890625
10.0,2682,,,0.2432422637939453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13419,0.8423242568969727,99.27721405029297,0.01371069997549057,1.0138051509857178,,,
10.0,2708,,,0.22125029563903809,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13549,0.9058303833007812,100.0,3.855728209600784e-05,1.000038504600525,,,
,2724,100.0,1.6010346371331252e-05,,,,,1.044419527053833,0.5471321940422058,0.1078735738992691,0.11077171564102173,0.10671185702085495,0.10979858785867691,0.1760064661502838,0.20221707224845886,0.14745262265205383,0.1951531171798706,13621,,,,,1.2327311038970947,9.146567344665527,9382.1796875
10.0,2736,,,0.4171147346496582,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13689,1.5293059349060059,100.0,1.0073630619444884e-05,1.0000101327896118,,,
10.0,2764,,,0.4217510223388672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13829,1.5280678272247314,100.0,3.707415089593269e-06,1.000003695487976,,,
,2778,100.0,2.2719345906807575e-06,,,,,1.0444321632385254,0.5473756790161133,0.10788094997406006,0.11059997230768204,0.10674384981393814,0.10954804718494415,0.1760278195142746,0.2022436559200287,0.14745719730854034,0.19517773389816284,13891,,,,,1.40276300907135,9.202764511108398,9924.52734375
10.0,2792,,,0.21277356147766113,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,13969,0.8788292407989502,100.0,1.3618521279568085e-06,1.000001311302185,,,
10.0,2820,,,0.2745704650878906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14109,1.155693769454956,100.0,5.024318170399056e-07,1.0000004768371582,,,
,2834,100.0,3.094269516168424e-07,,,,,1.0444526672363281,0.5480237603187561,0.10799816250801086,0.11042379587888718,0.10688506811857224,0.10930511355400085,0.1760818511247635,0.20231258869171143,0.14746396243572235,0.19523194432258606,14171,,,,,1.3602550029754639,9.290945053100586,10839.4228515625
10.0,2848,,,0.22399640083312988,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14249,0.8162760734558105,100.0,1.901290858086213e-07,1.000000238418579,,,
10.0,2876,,,0.22874927520751953,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14389,0.870840311050415,100.0,8.044851540489617e-08,1.0000001192092896,,,
,2890,100.0,5.8312192408038754e-08,,,,,1.0444715023040771,0.549109935760498,0.10824937373399734,0.1106414645910263,0.10714253783226013,0.10954328626394272,0.17617566883563995,0.20243406295776367,0.14747768640518188,0.19531840085983276,14451,,,,,1.3390010595321655,9.263097763061523,10541.73828125
10.0,2904,,,0.2599058151245117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14529,1.004448413848877,100.0,4.818802068484729e-08,1.0,,,
10.0,2934,,,0.26663708686828613,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14679,0.9623804092407227,100.0,4.113023877039268e-08,1.0,,,
,2948,100.0,4.106688678007231e-08,,,,,1.0444915294647217,0.5503212213516235,0.10853765904903412,0.11160561442375183,0.10740285366773605,0.11071084439754486,0.17630960047245026,0.20259039103984833,0.14752236008644104,0.19545438885688782,14741,,,,,1.3177471160888672,9.028430938720703,8336.7685546875
10.0,2964,,,0.21435284614562988,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14829,0.8794839382171631,100.0,4.30055600020296e-08,1.0,,,
10.0,2994,,,0.28067994117736816,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,14979,1.0938479900360107,100.0,4.363910832694273e-08,1.0,,,
,3006,100.0,4.479217707853422e-08,,,,,1.0445289611816406,0.5517532825469971,0.10870756208896637,0.11233416199684143,0.10756107419729233,0.11157139390707016,0.17647892236709595,0.20277294516563416,0.14764147996902466,0.19566944241523743,15031,,,,,1.4240169525146484,8.908316612243652,7393.205078125
10.0,3024,,,0.25368642807006836,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,15129,0.9521884918212891,100.0,4.5729834141639e-08,1.0,,,
10.0,3054,,,0.26612210273742676,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,15279,0.8730401992797852,100.0,4.65027696350262e-08,1.0,,,
,3066,100.0,4.687023036353821e-08,,,,,1.04457426071167,0.5533754825592041,0.10884226858615875,0.1128598004579544,0.10768674314022064,0.11218046396970749,0.1766582429409027,0.20297029614448547,0.1477893441915512,0.1959170401096344,15331,,,,,1.509032964706421,8.847236633300781,6955.142578125
10.0,3084,,,0.22980737686157227,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,15429,0.8712213039398193,100.0,4.673084674777783e-08,1.0,,,
10.0,3114,,,0.20816850662231445,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,15579,0.8715693950653076,100.0,4.685755783384593e-08,1.0,,,
,3128,100.0,4.4880874128239157e-08,,,,,1.0446228981018066,0.5551503300666809,0.10896891355514526,0.11332127451896667,0.10782018303871155,0.11272118985652924,0.1768464744091034,0.2031799703836441,0.14794762432575226,0.19618162512779236,15641,,,,,1.4665249586105347,8.80850887298584,6690.9345703125
10.0,3146,,,0.2585320472717285,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,15739,0.8933510780334473,100.0,4.804863706908691e-08,1.0,,,
10.0,3178,,,0.2929232120513916,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,15899,0.867976188659668,100.0,4.9049653227939416e-08,1.0,,,
,3190,100.0,7.812015496710956e-07,,,,,1.0446727275848389,0.5570237636566162,0.10905157774686813,0.11355921626091003,0.10793408751487732,0.1130155697464943,0.17705343663692474,0.20339342951774597,0.14811596274375916,0.1964610069990158,15951,,,,,1.2539851665496826,8.90000057220459,7331.9775390625
10.0,3210,,,0.30205488204956055,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,16059,1.2063004970550537,99.97874450683594,0.0003385603195056319,1.0003386735916138,,,
10.0,3242,,,0.32816314697265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,16219,1.2650716304779053,100.0,1.1465768693597056e-05,1.0000114440917969,,,
,3254,100.0,7.481405191356316e-06,,,,,1.0450737476348877,0.5577957034111023,0.10849268734455109,0.11288422346115112,0.10765247046947479,0.11205451190471649,0.17751462757587433,0.20350882411003113,0.14873573184013367,0.19700650870800018,16271,,,,,1.5940488576889038,9.083037376403809,8804.6689453125
10.0,3274,,,0.2825734615325928,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,16379,1.0238757133483887,100.0,3.5978564483230002e-06,1.0000035762786865,,,
10.0,3306,,,0.2542898654937744,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,16539,0.8471643924713135,100.0,1.0930002645181958e-06,1.000001072883606,,,
,3320,100.0,6.552313607244287e-07,,,,,1.045100450515747,0.558280885219574,0.1084858626127243,0.11258774250745773,0.10761107504367828,0.11175287514925003,0.17753803730010986,0.2035558670759201,0.14875079691410065,0.19703921675682068,16601,,,,,1.5940488576889038,9.201533317565918,9912.31640625
10.0,3340,,,0.21298861503601074,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,16709,0.8614363670349121,100.0,3.1388711363433686e-07,1.0000003576278687,,,
10.0,3374,,,0.24759435653686523,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,16879,0.8913071155548096,100.0,9.89736008705222e-08,1.0000001192092896,,,
,3386,100.0,7.093256471080167e-08,,,,,1.0451265573501587,0.5593266487121582,0.10860700160264969,0.11260932683944702,0.10768505185842514,0.1118393987417221,0.177603617310524,0.203668475151062,0.14877167344093323,0.19710950553417206,16931,,,,,1.487778902053833,9.246123313903809,10364.30859375
10.0,3408,,,0.19481205940246582,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,17049,0.8527281284332275,100.0,4.8162675625462725e-08,1.0,,,
10.0,3442,,,0.3090801239013672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,17219,1.1597630977630615,100.0,4.0217923213958784e-08,1.0,,,
,3454,100.0,3.96603994090583e-08,,,,,1.0451428890228271,0.560774564743042,0.10899096727371216,0.11392993479967117,0.10801726579666138,0.11342710256576538,0.1777379959821701,0.20383436977863312,0.14880895614624023,0.1972353160381317,17271,,,,,1.3177471160888672,8.900986671447754,7339.21142578125
10.0,3476,,,0.24976849555969238,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,17389,0.9002363681793213,100.0,4.156105859465242e-08,1.0,,,
10.0,3510,,,0.23218512535095215,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,17559,0.9065968990325928,100.0,4.489354310521776e-08,1.0,,,
,3524,100.0,4.1573731124344704e-08,,,,,1.0451797246932983,0.5626999735832214,0.10928346961736679,0.11484319716691971,0.1082981675863266,0.11452838033437729,0.17793995141983032,0.2040482610464096,0.14892756938934326,0.1974857598543167,17621,,,,,1.40276300907135,8.768177032470703,6426.44677734375
10.0,3546,,,0.20915651321411133,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,17739,0.9086565971374512,100.0,4.529902142280662e-08,1.0,,,
10.0,3582,,,0.27274608612060547,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,17919,0.9072763919830322,100.0,4.515963780704624e-08,1.0,,,
,3594,100.0,4.442471635002221e-08,,,,,1.0452276468276978,0.564826250076294,0.10947034507989883,0.11548656970262527,0.10848920047283173,0.11526618152856827,0.1781502515077591,0.2042771875858307,0.14908427000045776,0.19776535034179688,17971,,,,,1.4240169525146484,8.70844554901123,6053.82470703125
10.0,3618,,,0.2904019355773926,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,18099,1.1328868865966797,100.0,4.562846811495547e-08,1.0,,,
10.0,3654,,,0.25713109970092773,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,18279,0.9976952075958252,100.0,4.62620164398686e-08,1.0,,,
,3666,100.0,4.8162675625462725e-08,,,,,1.045280933380127,0.5671350359916687,0.10964852571487427,0.11605393886566162,0.10867446660995483,0.11590269207954407,0.17836891114711761,0.20451921224594116,0.1492566168308258,0.19806073606014252,18331,,,,,1.4452710151672363,8.671300888061523,5833.08251953125
10.0,3690,,,0.21922636032104492,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,18459,0.9138460159301758,100.0,4.6895575422922775e-08,1.0,,,
